uav_count,seed,method,outer_complete,inner_complete,discovery_complete,monitoring_complete,total_time,rrbba_triggers,makespan,total_distance,plot_path,comparison_plot,status
8,1,OBLAP,20,20,19,29,30,2,,,batch_test_plots_20251227_175001\OBLAP_UAV8_Seed1.png,batch_test_plots_20251227_175001\Comparison_UAV8_Seed1.png,success
8,1,TSP,,,,,,,30.0,,,batch_test_plots_20251227_175001\Comparison_UAV8_Seed1.png,success
8,2,OBLAP,20,20,19,29,30,2,,,batch_test_plots_20251227_175001\OBLAP_UAV8_Seed2.png,batch_test_plots_20251227_175001\Comparison_UAV8_Seed2.png,success
8,2,TSP,,,,,,,30.0,,,batch_test_plots_20251227_175001\Comparison_UAV8_Seed2.png,success
8,3,OBLAP,18,18,17,29,30,2,,,batch_test_plots_20251227_175001\OBLAP_UAV8_Seed3.png,batch_test_plots_20251227_175001\Comparison_UAV8_Seed3.png,success
8,3,TSP,,,,,,,30.0,,,batch_test_plots_20251227_175001\Comparison_UAV8_Seed3.png,success
8,4,OBLAP,24,24,26,37,38,4,,,batch_test_plots_20251227_175001\OBLAP_UAV8_Seed4.png,batch_test_plots_20251227_175001\Comparison_UAV8_Seed4.png,success
8,4,TSP,,,,,,,38.0,,,batch_test_plots_20251227_175001\Comparison_UAV8_Seed4.png,success
8,5,OBLAP,23,23,22,34,35,2,,,batch_test_plots_20251227_175001\OBLAP_UAV8_Seed5.png,batch_test_plots_20251227_175001\Comparison_UAV8_Seed5.png,success
8,5,TSP,,,,,,,35.0,,,batch_test_plots_20251227_175001\Comparison_UAV8_Seed5.png,success
8,6,OBLAP,14,14,13,25,26,2,,,batch_test_plots_20251227_175001\OBLAP_UAV8_Seed6.png,batch_test_plots_20251227_175001\Comparison_UAV8_Seed6.png,success
8,6,TSP,,,,,,,26.0,,,batch_test_plots_20251227_175001\Comparison_UAV8_Seed6.png,success
8,7,OBLAP,24,24,23,34,35,2,,,batch_test_plots_20251227_175001\OBLAP_UAV8_Seed7.png,batch_test_plots_20251227_175001\Comparison_UAV8_Seed7.png,success
8,7,TSP,,,,,,,35.0,,,batch_test_plots_20251227_175001\Comparison_UAV8_Seed7.png,success
8,8,OBLAP,22,22,21,31,32,2,,,batch_test_plots_20251227_175001\OBLAP_UAV8_Seed8.png,batch_test_plots_20251227_175001\Comparison_UAV8_Seed8.png,success
8,8,TSP,,,,,,,32.0,,,batch_test_plots_20251227_175001\Comparison_UAV8_Seed8.png,success
8,9,OBLAP,22,22,21,30,31,2,,,batch_test_plots_20251227_175001\OBLAP_UAV8_Seed9.png,batch_test_plots_20251227_175001\Comparison_UAV8_Seed9.png,success
8,9,TSP,,,,,,,31.0,,,batch_test_plots_20251227_175001\Comparison_UAV8_Seed9.png,success
8,10,OBLAP,22,22,21,32,33,2,,,batch_test_plots_20251227_175001\OBLAP_UAV8_Seed10.png,batch_test_plots_20251227_175001\Comparison_UAV8_Seed10.png,success
8,10,TSP,,,,,,,33.0,,,batch_test_plots_20251227_175001\Comparison_UAV8_Seed10.png,success
8,11,OBLAP,24,24,23,32,33,2,,,batch_test_plots_20251227_175001\OBLAP_UAV8_Seed11.png,batch_test_plots_20251227_175001\Comparison_UAV8_Seed11.png,success
8,11,TSP,,,,,,,33.0,,,batch_test_plots_20251227_175001\Comparison_UAV8_Seed11.png,success
8,12,OBLAP,24,24,26,35,36,4,,,batch_test_plots_20251227_175001\OBLAP_UAV8_Seed12.png,batch_test_plots_20251227_175001\Comparison_UAV8_Seed12.png,success
8,12,TSP,,,,,,,36.0,,,batch_test_plots_20251227_175001\Comparison_UAV8_Seed12.png,success
8,13,OBLAP,23,23,22,31,32,2,,,batch_test_plots_20251227_175001\OBLAP_UAV8_Seed13.png,batch_test_plots_20251227_175001\Comparison_UAV8_Seed13.png,success
8,13,TSP,,,,,,,32.0,,,batch_test_plots_20251227_175001\Comparison_UAV8_Seed13.png,success
8,14,OBLAP,17,17,16,30,31,3,,,batch_test_plots_20251227_175001\OBLAP_UAV8_Seed14.png,batch_test_plots_20251227_175001\Comparison_UAV8_Seed14.png,success
8,14,TSP,,,,,,,31.0,,,batch_test_plots_20251227_175001\Comparison_UAV8_Seed14.png,success
8,15,OBLAP,17,17,16,27,28,3,,,batch_test_plots_20251227_175001\OBLAP_UAV8_Seed15.png,batch_test_plots_20251227_175001\Comparison_UAV8_Seed15.png,success
8,15,TSP,,,,,,,28.0,,,batch_test_plots_20251227_175001\Comparison_UAV8_Seed15.png,success
