time,type,uav_id,details
6.5,target_discovery,0,"{""target_id"": 5, ""position"": [1.5, 0.5]}"
10.7,target_discovery,6,"{""target_id"": 3, ""position"": [8.5, 1.5]}"
13.9,target_discovery,4,"{""target_id"": 7, ""position"": [5.5, 5.5]}"
16.7,target_discovery,3,"{""target_id"": 1, ""position"": [1.5, 7.5]}"
18.2,target_discovery,1,"{""target_id"": 2, ""position"": [6.5, 10.5]}"
18.6,target_discovery,6,"{""target_id"": 6, ""position"": [11.5, 0.5]}"
19.5,outer_complete,0,"{""cells_covered"": 18}"
22.6,target_discovery,1,"{""target_id"": 0, ""position"": [9.5, 9.5]}"
25.2,outer_complete,5,"{""cells_covered"": 18}"
26.0,outer_complete,1,"{""cells_covered"": 18}"
27.0,outer_complete,4,"{""cells_covered"": 18}"
30.3,outer_complete,3,"{""cells_covered"": 18}"
30.6,target_discovery,2,"{""target_id"": 4, ""position"": [4.5, 8.5]}"
30.7,outer_complete,2,"{""cells_covered"": 18}"
31.0,outer_complete,6,"{""cells_covered"": 21}"
31.2,outer_complete,7,"{""cells_covered"": 15}"
