time,type,uav_id,details
6.1,target_discovery,8,"{""target_id"": 9, ""position"": [1.5, 6.5]}"
6.5,target_discovery,0,"{""target_id"": 5, ""position"": [1.5, 0.5]}"
7.0,target_discovery,10,"{""target_id"": 10, ""position"": [4.5, 3.5]}"
8.6,outer_complete,0,"{""cells_covered"": 8}"
9.0,target_discovery,13,"{""target_id"": 14, ""position"": [8.5, 4.5]}"
9.8,outer_complete,1,"{""cells_covered"": 8}"
10.5,target_discovery,10,"{""target_id"": 16, ""position"": [2.5, 3.5]}"
11.4,outer_complete,11,"{""cells_covered"": 8}"
11.7,target_discovery,9,"{""target_id"": 11, ""position"": [6.5, 6.5]}"
12.7,outer_complete,2,"{""cells_covered"": 8}"
12.8,target_discovery,4,"{""target_id"": 0, ""position"": [9.5, 9.5]}"
12.8,target_discovery,9,"{""target_id"": 8, ""position"": [5.5, 6.5]}"
13.6,outer_complete,12,"{""cells_covered"": 8}"
13.7,target_discovery,7,"{""target_id"": 1, ""position"": [1.5, 7.5]}"
13.9,target_discovery,9,"{""target_id"": 7, ""position"": [5.5, 5.5]}"
14.2,outer_complete,8,"{""cells_covered"": 8}"
14.7,outer_complete,10,"{""cells_covered"": 8}"
15.0,target_discovery,9,"{""target_id"": 15, ""position"": [5.5, 4.5]}"
15.1,outer_complete,9,"{""cells_covered"": 8}"
15.1,target_discovery,14,"{""target_id"": 6, ""position"": [11.5, 0.5]}"
15.3,target_discovery,3,"{""target_id"": 2, ""position"": [6.5, 10.5]}"
16.1,target_discovery,14,"{""target_id"": 13, ""position"": [11.5, 1.5]}"
16.2,target_discovery,6,"{""target_id"": 4, ""position"": [4.5, 8.5]}"
16.4,target_discovery,3,"{""target_id"": 12, ""position"": [7.5, 10.5]}"
16.7,target_discovery,13,"{""target_id"": 3, ""position"": [8.5, 1.5]}"
17.2,outer_complete,14,"{""cells_covered"": 8}"
17.7,target_discovery,6,"{""target_id"": 17, ""position"": [5.5, 9.5]}"
17.8,outer_complete,7,"{""cells_covered"": 8}"
17.8,outer_complete,13,"{""cells_covered"": 8}"
18.7,outer_complete,3,"{""cells_covered"": 8}"
18.9,outer_complete,6,"{""cells_covered"": 8}"
19.0,outer_complete,5,"{""cells_covered"": 8}"
20.5,outer_complete,15,"{""cells_covered"": 10}"
20.5,outer_complete,16,"{""cells_covered"": 6}"
20.6,outer_complete,4,"{""cells_covered"": 8}"
20.6,outer_complete,17,"{""cells_covered"": 8}"
