time,type,uav_id,details
12.0,target_discovery,2,"{""target_id"": 8, ""position"": [6.5, 4.5]}"
13.0,target_discovery,6,"{""target_id"": 1, ""position"": [10.5, 6.5]}"
13.1,target_discovery,2,"{""target_id"": 0, ""position"": [7.5, 4.5]}"
14.9,outer_complete,0,"{""cells_covered"": 15}"
19.1,target_discovery,5,"{""target_id"": 3, ""position"": [8.5, 7.5]}"
19.4,target_discovery,3,"{""target_id"": 2, ""position"": [4.5, 8.5]}"
20.5,outer_complete,2,"{""cells_covered"": 15}"
20.5,target_discovery,9,"{""target_id"": 7, ""position"": [1.5, 1.5]}"
21.1,target_discovery,6,"{""target_id"": 5, ""position"": [8.5, 10.5]}"
21.1,target_discovery,8,"{""target_id"": 9, ""position"": [11.5, 0.5]}"
21.3,outer_complete,7,"{""cells_covered"": 7}"
21.6,target_discovery,3,"{""target_id"": 6, ""position"": [6.5, 8.5]}"
23.2,target_discovery,8,"{""target_id"": 4, ""position"": [10.5, 1.5]}"
24.1,outer_complete,4,"{""cells_covered"": 14}"
24.5,outer_complete,1,"{""cells_covered"": 15}"
25.4,outer_complete,3,"{""cells_covered"": 15}"
26.5,outer_complete,8,"{""cells_covered"": 14}"
26.7,outer_complete,6,"{""cells_covered"": 15}"
26.8,outer_complete,9,"{""cells_covered"": 20}"
26.9,outer_complete,5,"{""cells_covered"": 14}"
