time,type,uav_id,details
8.1,target_discovery,7,"{""target_id"": 4, ""position"": [8.5, 0.5]}"
9.2,target_discovery,7,"{""target_id"": 1, ""position"": [7.5, 0.5]}"
12.6,target_discovery,2,"{""target_id"": 3, ""position"": [8.5, 1.5]}"
13.0,target_discovery,1,"{""target_id"": 7, ""position"": [4.5, 5.5]}"
18.0,outer_complete,0,"{""cells_covered"": 18}"
21.8,target_discovery,6,"{""target_id"": 5, ""position"": [9.5, 2.5]}"
25.1,target_discovery,1,"{""target_id"": 6, ""position"": [5.5, 4.5]}"
25.7,outer_complete,2,"{""cells_covered"": 18}"
26.4,target_discovery,5,"{""target_id"": 0, ""position"": [10.5, 10.5]}"
27.4,outer_complete,1,"{""cells_covered"": 18}"
27.9,target_discovery,3,"{""target_id"": 2, ""position"": [4.5, 11.5]}"
28.0,outer_complete,3,"{""cells_covered"": 18}"
28.9,outer_complete,7,"{""cells_covered"": 21}"
30.2,outer_complete,5,"{""cells_covered"": 17}"
30.3,outer_complete,6,"{""cells_covered"": 16}"
30.4,outer_complete,4,"{""cells_covered"": 18}"
