time,type,uav_id,details
3.3,target_discovery,5,"{""target_id"": 6, ""position"": [2.5, 2.5]}"
7.5,target_discovery,0,"{""target_id"": 2, ""position"": [7.5, 0.5]}"
8.6,target_discovery,0,"{""target_id"": 7, ""position"": [8.5, 0.5]}"
10.1,target_discovery,6,"{""target_id"": 0, ""position"": [8.5, 3.5]}"
12.6,target_discovery,1,"{""target_id"": 5, ""position"": [3.5, 9.5]}"
15.8,outer_complete,5,"{""cells_covered"": 7}"
16.4,outer_complete,4,"{""cells_covered"": 9}"
18.2,outer_complete,1,"{""cells_covered"": 17}"
18.2,outer_complete,7,"{""cells_covered"": 7}"
19.4,outer_complete,0,"{""cells_covered"": 19}"
20.0,outer_complete,6,"{""cells_covered"": 9}"
20.1,outer_complete,3,"{""cells_covered"": 7}"
22.0,outer_complete,2,"{""cells_covered"": 9}"
