time,type,uav_id,details
1.1,target_discovery,0,"{""target_id"": 5, ""position"": [1.5, 0.5]}"
6.5,outer_complete,0,"{""cells_covered"": 7}"
6.5,inner_selection,,"{""selected_uavs"": [0]}"
7.0,target_discovery,6,"{""target_id"": 10, ""position"": [4.5, 3.5]}"
7.1,target_discovery,8,"{""target_id"": 9, ""position"": [1.5, 6.5]}"
8.4,outer_complete,3,"{""cells_covered"": 7}"
8.4,inner_selection,,"{""selected_uavs"": [0, 3]}"
10.2,target_discovery,2,"{""target_id"": 3, ""position"": [8.5, 1.5]}"
10.4,outer_complete,7,"{""cells_covered"": 7}"
10.4,inner_selection,,"{""selected_uavs"": [0, 3, 7]}"
11.2,outer_complete,4,"{""cells_covered"": 7}"
11.2,inner_selection,,"{""selected_uavs"": [0, 3, 7, 4]}"
11.5,target_discovery,1,"{""target_id"": 6, ""position"": [11.5, 0.5]}"
11.7,target_discovery,12,"{""target_id"": 2, ""position"": [6.5, 10.5]}"
12.1,target_discovery,0,"{""target_id"": 15, ""position"": [5.5, 4.5]}"
12.2,target_discovery,8,"{""target_id"": 1, ""position"": [1.5, 7.5]}"
12.3,outer_complete,6,"{""cells_covered"": 7}"
12.3,inner_selection,,"{""selected_uavs"": [0, 3, 7, 4, 6]}"
12.3,outer_complete,8,"{""cells_covered"": 7}"
12.3,inner_selection,,"{""selected_uavs"": [0, 3, 7, 4, 6, 8]}"
12.5,target_discovery,1,"{""target_id"": 13, ""position"": [11.5, 1.5]}"
13.4,outer_complete,9,"{""cells_covered"": 7}"
13.4,inner_selection,,"{""selected_uavs"": [0, 3, 7, 4, 6, 8, 9]}"
13.7,outer_complete,1,"{""cells_covered"": 7}"
13.7,inner_selection,,"{""selected_uavs"": [0, 3, 7, 4, 6, 8, 9, 1]}"
15.0,target_discovery,12,"{""target_id"": 12, ""position"": [7.5, 10.5]}"
15.5,target_discovery,0,"{""target_id"": 14, ""position"": [8.5, 4.5]}"
15.5,target_discovery,7,"{""target_id"": 7, ""position"": [5.5, 5.5]}"
15.5,target_discovery,8,"{""target_id"": 4, ""position"": [4.5, 8.5]}"
15.5,outer_complete,10,"{""cells_covered"": 7}"
15.5,target_assignment,10,"{""target_id"": 1, ""distance"": 4.0}"
15.7,outer_complete,0,"{""cells_covered"": 12}"
15.7,target_assignment,0,"{""target_id"": 3, ""distance"": 3.0}"
15.8,outer_complete,2,"{""cells_covered"": 7}"
15.8,target_assignment,2,"{""target_id"": 5, ""distance"": 3.0}"
17.3,outer_complete,12,"{""cells_covered"": 6}"
17.3,target_assignment,12,"{""target_id"": 12, ""distance"": 2.0}"
17.3,outer_complete,15,"{""cells_covered"": 6}"
17.3,target_assignment,15,"{""target_id"": 13, ""distance"": 3.0}"
17.8,outer_complete,5,"{""cells_covered"": 7}"
17.8,target_assignment,5,"{""target_id"": 10, ""distance"": 2.0}"
17.8,outer_complete,11,"{""cells_covered"": 7}"
17.8,target_assignment,11,"{""target_id"": 2, ""distance"": 1.0}"
18.1,mission_complete,2,{}
18.7,mission_complete,0,{}
18.7,mission_complete,10,{}
18.8,mission_complete,12,{}
18.9,target_discovery,7,"{""target_id"": 8, ""position"": [5.5, 6.5]}"
18.9,mission_complete,11,{}
19.0,outer_complete,8,"{""cells_covered"": 11}"
19.0,target_assignment,8,"{""target_id"": 9, ""distance"": 8.0}"
19.3,outer_complete,3,"{""cells_covered"": 12}"
19.3,target_assignment,3,"{""target_id"": 10, ""distance"": 4.0}"
19.9,mission_complete,5,{}
19.9,outer_complete,13,"{""cells_covered"": 6}"
19.9,target_assignment,13,"{""target_id"": 13, ""distance"": 9.0}"
19.9,outer_complete,14,"{""cells_covered"": 6}"
19.9,target_assignment,14,"{""target_id"": 13, ""distance"": 7.0}"
20.1,target_discovery,7,"{""target_id"": 11, ""position"": [6.5, 6.5]}"
20.3,outer_complete,7,"{""cells_covered"": 12}"
20.3,target_assignment,7,"{""target_id"": 9, ""distance"": 5.0}"
20.3,mission_complete,15,{}
20.7,outer_complete,4,"{""cells_covered"": 12}"
20.7,target_assignment,4,"{""target_id"": 9, ""distance"": 8.0}"
21.7,target_discovery,9,"{""target_id"": 0, ""position"": [9.5, 9.5]}"
22.2,mission_complete,3,{}
23.0,outer_complete,9,"{""cells_covered"": 11}"
23.0,target_assignment,9,"{""target_id"": 9, ""distance"": 10.0}"
23.4,outer_complete,6,"{""cells_covered"": 11}"
23.4,target_assignment,6,"{""target_id"": 9, ""distance"": 4.0}"
25.4,mission_complete,7,{}
25.4,mission_complete,8,{}
25.7,outer_complete,1,"{""cells_covered"": 11}"
25.7,target_assignment,1,"{""target_id"": 6, ""distance"": 16.0}"
26.0,mission_complete,14,{}
26.6,mission_complete,6,{}
27.8,mission_complete,4,{}
29.0,mission_complete,13,{}
30.7,mission_complete,9,{}
37.2,mission_complete,1,{}
