time,type,uav_id,details
1.1,target_discovery,2,"{""target_id"": 5, ""position"": [1.5, 0.5]}"
11.1,target_discovery,0,"{""target_id"": 6, ""position"": [11.5, 0.5]}"
13.8,target_discovery,7,"{""target_id"": 4, ""position"": [4.5, 8.5]}"
14.7,outer_complete,2,"{""cells_covered"": 15}"
14.7,inner_selection,,"{""selected_uavs"": [2]}"
17.6,target_discovery,5,"{""target_id"": 3, ""position"": [8.5, 1.5]}"
17.9,target_discovery,2,"{""target_id"": 7, ""position"": [5.5, 5.5]}"
19.2,target_discovery,3,"{""target_id"": 1, ""position"": [1.5, 7.5]}"
20.3,outer_complete,3,"{""cells_covered"": 15}"
20.3,inner_selection,,"{""selected_uavs"": [2, 3]}"
20.8,outer_complete,1,"{""cells_covered"": 10}"
20.8,inner_selection,,"{""selected_uavs"": [2, 3, 1]}"
21.1,outer_complete,4,"{""cells_covered"": 14}"
21.1,inner_selection,,"{""selected_uavs"": [2, 3, 1, 4]}"
23.0,outer_complete,0,"{""cells_covered"": 12}"
23.0,target_assignment,0,"{""target_id"": 4, ""distance"": 10.0}"
25.2,outer_complete,5,"{""cells_covered"": 16}"
25.2,target_assignment,5,"{""target_id"": 3, ""distance"": 5.0}"
26.9,outer_complete,2,"{""cells_covered"": 24}"
26.9,target_assignment,2,"{""target_id"": 3, ""distance"": 5.0}"
28.9,mission_complete,5,{}
30.7,mission_complete,0,{}
32.0,mission_complete,2,{}
32.5,outer_complete,7,"{""cells_covered"": 9}"
32.5,target_assignment,7,"{""target_id"": 6, ""distance"": 12.0}"
32.6,outer_complete,6,"{""cells_covered"": 17}"
32.6,target_assignment,6,"{""target_id"": 1, ""distance"": 4.0}"
32.8,target_discovery,1,"{""target_id"": 0, ""position"": [9.5, 9.5]}"
33.0,outer_complete,1,"{""cells_covered"": 19}"
33.0,target_assignment,1,"{""target_id"": 1, ""distance"": 10.0}"
35.2,target_discovery,4,"{""target_id"": 2, ""position"": [6.5, 10.5]}"
35.8,mission_complete,6,{}
36.5,outer_complete,4,"{""cells_covered"": 21}"
36.5,target_assignment,4,"{""target_id"": 5, ""distance"": 14.0}"
38.5,outer_complete,3,"{""cells_covered"": 26}"
38.5,target_assignment,3,"{""target_id"": 6, ""distance"": 10.0}"
41.3,mission_complete,1,{}
43.6,mission_complete,7,{}
46.8,mission_complete,3,{}
47.3,mission_complete,4,{}
