time,type,uav_id,details
6.5,target_discovery,0,"{""target_id"": 5, ""position"": [1.5, 0.5]}"
9.2,target_discovery,4,"{""target_id"": 1, ""position"": [1.5, 7.5]}"
11.1,target_discovery,8,"{""target_id"": 6, ""position"": [11.5, 0.5]}"
12.8,target_discovery,2,"{""target_id"": 0, ""position"": [9.5, 9.5]}"
13.8,target_discovery,5,"{""target_id"": 8, ""position"": [5.5, 6.5]}"
14.7,target_discovery,4,"{""target_id"": 9, ""position"": [1.5, 6.5]}"
14.9,target_discovery,5,"{""target_id"": 7, ""position"": [5.5, 5.5]}"
15.8,outer_complete,0,"{""cells_covered"": 15}"
18.4,target_discovery,1,"{""target_id"": 2, ""position"": [6.5, 10.5]}"
18.8,target_discovery,3,"{""target_id"": 4, ""position"": [4.5, 8.5]}"
19.3,outer_complete,5,"{""cells_covered"": 14}"
19.4,target_discovery,7,"{""target_id"": 3, ""position"": [8.5, 1.5]}"
19.5,outer_complete,4,"{""cells_covered"": 10}"
21.8,outer_complete,1,"{""cells_covered"": 17}"
23.6,outer_complete,6,"{""cells_covered"": 17}"
24.6,outer_complete,3,"{""cells_covered"": 14}"
25.8,outer_complete,9,"{""cells_covered"": 12}"
26.3,outer_complete,7,"{""cells_covered"": 17}"
26.5,outer_complete,2,"{""cells_covered"": 13}"
26.8,outer_complete,8,"{""cells_covered"": 15}"
