time,type,uav_id,details
6.3,target_discovery,1,"{""target_id"": 1, ""position"": [0.5, 6.5]}"
9.6,target_discovery,1,"{""target_id"": 8, ""position"": [0.5, 9.5]}"
11.2,target_discovery,7,"{""target_id"": 15, ""position"": [4.5, 4.5]}"
11.8,target_discovery,6,"{""target_id"": 4, ""position"": [7.5, 5.5]}"
11.9,outer_complete,6,"{""cells_covered"": 9}"
14.6,target_discovery,8,"{""target_id"": 5, ""position"": [11.5, 9.5]}"
15.0,target_discovery,10,"{""target_id"": 10, ""position"": [11.5, 4.5]}"
16.8,target_discovery,8,"{""target_id"": 13, ""position"": [13.5, 9.5]}"
18.3,target_discovery,0,"{""target_id"": 6, ""position"": [15.5, 2.5]}"
20.3,target_discovery,1,"{""target_id"": 2, ""position"": [4.5, 15.5]}"
20.7,target_discovery,9,"{""target_id"": 7, ""position"": [10.5, 7.5]}"
20.8,outer_complete,7,"{""cells_covered"": 12}"
20.8,outer_complete,9,"{""cells_covered"": 9}"
20.9,target_discovery,2,"{""target_id"": 9, ""position"": [1.5, 14.5]}"
20.9,target_discovery,11,"{""target_id"": 11, ""position"": [13.5, 14.5]}"
21.2,target_discovery,8,"{""target_id"": 12, ""position"": [14.5, 6.5]}"
21.8,outer_complete,15,"{""cells_covered"": 5}"
22.0,target_discovery,11,"{""target_id"": 3, ""position"": [12.5, 14.5]}"
23.3,outer_complete,3,"{""cells_covered"": 9}"
23.4,target_discovery,8,"{""target_id"": 0, ""position"": [14.5, 4.5]}"
23.6,outer_complete,4,"{""cells_covered"": 12}"
24.6,outer_complete,10,"{""cells_covered"": 12}"
24.6,outer_complete,14,"{""cells_covered"": 7}"
27.4,outer_complete,13,"{""cells_covered"": 9}"
30.3,outer_complete,12,"{""cells_covered"": 11}"
31.4,outer_complete,1,"{""cells_covered"": 29}"
32.6,outer_complete,0,"{""cells_covered"": 31}"
32.9,outer_complete,2,"{""cells_covered"": 24}"
33.1,outer_complete,11,"{""cells_covered"": 13}"
34.9,outer_complete,5,"{""cells_covered"": 24}"
38.5,outer_complete,8,"{""cells_covered"": 24}"
